D,chi2,delta_chi2,objective,tile_id,weight_mode
3.1622776601683795e-05,0.06049413803587015,0.053515530218988194,ordinary_least_squares,3,constant_average_sigma
4.216965034285822e-05,0.059333428403125395,0.05235482058624344,ordinary_least_squares,3,constant_average_sigma
5.623413251903491e-05,0.057805096740537965,0.050826488923656016,ordinary_least_squares,3,constant_average_sigma
7.498942093324559e-05,0.05580176249327565,0.0488231546763937,ordinary_least_squares,3,constant_average_sigma
0.0001,0.05319215202537586,0.04621354420849391,ordinary_least_squares,3,constant_average_sigma
0.0001333521432163324,0.04982248986193115,0.0428438820450492,ordinary_least_squares,3,constant_average_sigma
0.00017782794100389227,0.045525728383711106,0.03854712056682916,ordinary_least_squares,3,constant_average_sigma
0.00023713737056616554,0.040147041352342844,0.033168433535460895,ordinary_least_squares,3,constant_average_sigma
0.00031622776601683794,0.03360132594982594,0.02662271813294399,ordinary_least_squares,3,constant_average_sigma
0.00042169650342858224,0.025991468226101044,0.019012860409219092,ordinary_least_squares,3,constant_average_sigma
0.0005623413251903491,0.017838393574684773,0.01085978575780282,ordinary_least_squares,3,constant_average_sigma
0.0007498942093324559,0.010509341689823357,0.0035307338729414044,ordinary_least_squares,3,constant_average_sigma
0.001,0.006978607816881952,0.0,ordinary_least_squares,3,constant_average_sigma
0.001333521432163324,0.013092745783952978,0.006114137967071026,ordinary_least_squares,3,constant_average_sigma
0.0017782794100389228,0.03945530811203385,0.0324767002951519,ordinary_least_squares,3,constant_average_sigma
0.0023713737056616554,0.10370073956641525,0.0967221317495333,ordinary_least_squares,3,constant_average_sigma
0.0031622776601683794,0.23209054443848773,0.22511193662160578,ordinary_least_squares,3,constant_average_sigma
0.004216965034285823,0.45833523477450533,0.45135662695762335,ordinary_least_squares,3,constant_average_sigma
0.005623413251903491,0.8173978824728736,0.8104192746559916,ordinary_least_squares,3,constant_average_sigma
0.007498942093324558,1.3331200935832634,1.3261414857663816,ordinary_least_squares,3,constant_average_sigma
0.01,2.0011043840215557,1.9941257762046738,ordinary_least_squares,3,constant_average_sigma
0.01333521432163324,2.776005957938631,2.7690273501217493,ordinary_least_squares,3,constant_average_sigma
0.01778279410038923,3.579397266454323,3.5724186586374413,ordinary_least_squares,3,constant_average_sigma
0.023713737056616554,4.3313866431801475,4.324408035363265,ordinary_least_squares,3,constant_average_sigma
0.03162277660168379,4.982967175466846,4.975988567649964,ordinary_least_squares,3,constant_average_sigma
0.042169650342858224,5.523614819270354,5.516636211453472,ordinary_least_squares,3,constant_average_sigma
0.05623413251903491,5.965477785182027,5.958499177365145,ordinary_least_squares,3,constant_average_sigma
0.07498942093324558,6.325900967916381,6.318922360099498,ordinary_least_squares,3,constant_average_sigma
0.1,6.6211364835105355,6.614157875693653,ordinary_least_squares,3,constant_average_sigma
1e-06,0.14649532487190123,0.13940323443782174,ordinary_least_squares,4,constant_average_sigma
1.333521432163324e-06,0.1464032295051888,0.1393111390711093,ordinary_least_squares,4,constant_average_sigma
1.778279410038923e-06,0.14628046322679383,0.13918837279271434,ordinary_least_squares,4,constant_average_sigma
2.3713737056616552e-06,0.14611683175559437,0.13902474132151488,ordinary_least_squares,4,constant_average_sigma
3.162277660168379e-06,0.14589876789862216,0.13880667746454267,ordinary_least_squares,4,constant_average_sigma
4.216965034285822e-06,0.14560822811449392,0.13851613768041443,ordinary_least_squares,4,constant_average_sigma
5.623413251903491e-06,0.1452212371871368,0.13812914675305732,ordinary_least_squares,4,constant_average_sigma
7.498942093324558e-06,0.14470597722032869,0.1376138867862492,ordinary_least_squares,4,constant_average_sigma
1e-05,0.14402029179603437,0.13692820136195488,ordinary_least_squares,4,constant_average_sigma
1.333521432163324e-05,0.14310845126126867,0.13601636082718918,ordinary_least_squares,4,constant_average_sigma
1.778279410038923e-05,0.1418970062544961,0.13480491582041662,ordinary_least_squares,4,constant_average_sigma
2.3713737056616554e-05,0.14028955649511238,0.1331974660610329,ordinary_least_squares,4,constant_average_sigma
3.1622776601683795e-05,0.1381603080060595,0.13106821757198,ordinary_least_squares,4,constant_average_sigma
4.216965034285822e-05,0.1353464361332093,0.1282543456991298,ordinary_least_squares,4,constant_average_sigma
5.623413251903491e-05,0.13163961367924282,0.12454752324516333,ordinary_least_squares,4,constant_average_sigma
7.498942093324559e-05,0.12677779144257617,0.11968570100849668,ordinary_least_squares,4,constant_average_sigma
0.0001,0.12043978286009396,0.11334769242601447,ordinary_least_squares,4,constant_average_sigma
0.0001333521432163324,0.1122480546773547,0.10515596424327521,ordinary_least_squares,4,constant_average_sigma
0.00017782794100389227,0.10179054506403647,0.09469845462995698,ordinary_least_squares,4,constant_average_sigma
0.00023713737056616554,0.088682421900296,0.08159033146621651,ordinary_least_squares,4,constant_average_sigma
0.00031622776601683794,0.07270699024553515,0.06561489981145566,ordinary_least_squares,4,constant_average_sigma
0.00042169650342858224,0.05410667468391723,0.04701458424983774,ordinary_least_squares,4,constant_average_sigma
0.0005623413251903491,0.03414527740983689,0.0270531869757574,ordinary_least_squares,4,constant_average_sigma
0.0007498942093324559,0.01612709535499291,0.009035004920913423,ordinary_least_squares,4,constant_average_sigma
0.001,0.007092090434079488,0.0,ordinary_least_squares,4,constant_average_sigma
0.001333521432163324,0.020259134416232182,0.013167043982152694,ordinary_least_squares,4,constant_average_sigma
0.0017782794100389228,0.07767769036479011,0.07058559993071062,ordinary_least_squares,4,constant_average_sigma
0.0023713737056616554,0.21139746599764123,0.20430537556356174,ordinary_least_squares,4,constant_average_sigma
0.0031622776601683794,0.4607933912871075,0.453701300853028,ordinary_least_squares,4,constant_average_sigma
0.004216965034285823,0.8649168258696699,0.8578247354355905,ordinary_least_squares,4,constant_average_sigma
0.005623413251903491,1.450421165762448,1.4433290753283685,ordinary_least_squares,4,constant_average_sigma
0.007498942093324558,2.2173661425584577,2.210274052124378,ordinary_least_squares,4,constant_average_sigma
0.01,3.1300943146520126,3.123002224217933,ordinary_least_squares,4,constant_average_sigma
0.01333521432163324,4.120325085291734,4.113232994857654,ordinary_least_squares,4,constant_average_sigma
0.01778279410038923,5.103625525856926,5.096533435422846,ordinary_least_squares,4,constant_average_sigma
0.023713737056616554,6.0057852251758055,5.998693134741726,ordinary_least_squares,4,constant_average_sigma
0.03162277660168379,6.786606516934439,6.779514426500359,ordinary_least_squares,4,constant_average_sigma
0.042169650342858224,7.447021901023439,7.439929810589359,ordinary_least_squares,4,constant_average_sigma
0.05623413251903491,8.0183865807095,8.01129449027542,ordinary_least_squares,4,constant_average_sigma
0.07498942093324558,8.543821626923737,8.536729536489657,ordinary_least_squares,4,constant_average_sigma
0.1,9.059674787264079,9.05258269683,ordinary_least_squares,4,constant_average_sigma
1e-06,2392.323353578909,0.0,ordinary_least_squares,5,constant_average_sigma
1.333521432163324e-06,2392.3271757662806,0.003822187371497421,ordinary_least_squares,5,constant_average_sigma
1.778279410038923e-06,2392.33227659756,0.008923018650875747,ordinary_least_squares,5,constant_average_sigma
2.3713737056616552e-06,2392.3390850578553,0.015731478946236166,ordinary_least_squares,5,constant_average_sigma
3.162277660168379e-06,2392.3481758248786,0.0248222459695171,ordinary_least_squares,5,constant_average_sigma
4.216965034285822e-06,2392.360319117729,0.03696553881991349,ordinary_least_squares,5,constant_average_sigma
5.623413251903491e-06,2392.376548923552,0.053195344642972486,ordinary_least_squares,5,constant_average_sigma
7.498942093324558e-06,2392.39825658585,0.0749030069409855,ordinary_least_squares,5,constant_average_sigma
1e-05,2392.427319248016,0.10396566910685578,ordinary_least_squares,5,constant_average_sigma
1.333521432163324e-05,2392.4662792477384,0.14292566882932078,ordinary_least_squares,5,constant_average_sigma
1.778279410038923e-05,2392.5185955656666,0.19524198675753723,ordinary_least_squares,5,constant_average_sigma
2.3713737056616554e-05,2392.589002471296,0.26564889238716205,ordinary_least_squares,5,constant_average_sigma
3.1622776601683795e-05,2392.684027750904,0.36067417199501506,ordinary_least_squares,5,constant_average_sigma
4.216965034285822e-05,2392.81275303092,0.4893994520107299,ordinary_least_squares,5,constant_average_sigma
5.623413251903491e-05,2392.987947735395,0.664594156486146,ordinary_least_squares,5,constant_average_sigma
7.498942093324559e-05,2393.2277842166613,0.9044306377522844,ordinary_least_squares,5,constant_average_sigma
0.0001,2393.5584619945494,1.2351084156402976,ordinary_least_squares,5,constant_average_sigma
0.0001333521432163324,2394.0182447520174,1.6948911731083172,ordinary_least_squares,5,constant_average_sigma
0.00017782794100389227,2394.6636431874913,2.340289608582225,ordinary_least_squares,5,constant_average_sigma
0.00023713737056616554,2395.5786851320177,3.25533155310859,ordinary_least_squares,5,constant_average_sigma
0.00031622776601683794,2396.8881151979117,4.564761619002638,ordinary_least_squares,5,constant_average_sigma
0.00042169650342858224,2398.7741495028677,6.450795923958594,ordinary_least_squares,5,constant_average_sigma
0.0005623413251903491,2401.4923263230658,9.16897274415669,ordinary_least_squares,5,constant_average_sigma
0.0007498942093324559,2405.37279800133,13.049444422420947,ordinary_least_squares,5,constant_average_sigma
0.001,2410.7813098082897,18.45795622938067,ordinary_least_squares,5,constant_average_sigma
0.001333521432163324,2418.018526526681,25.69517294777188,ordinary_least_squares,5,constant_average_sigma
0.0017782794100389228,2427.190071986184,34.86671840727513,ordinary_least_squares,5,constant_average_sigma
0.0023713737056616554,2438.1474925344187,45.824138955509625,ordinary_least_squares,5,constant_average_sigma
0.0031622776601683794,2450.5633380738245,58.23998449491546,ordinary_least_squares,5,constant_average_sigma
0.004216965034285823,2464.181029342309,71.85767576340004,ordinary_least_squares,5,constant_average_sigma
0.005623413251903491,2479.3878615105273,87.06450793161821,ordinary_least_squares,5,constant_average_sigma
0.007498942093324558,2497.948235431759,105.62488185284974,ordinary_least_squares,5,constant_average_sigma
0.01,2523.2816791575938,130.9583255786847,ordinary_least_squares,5,constant_average_sigma
0.01333521432163324,2559.9821273912357,167.65877381232667,ordinary_least_squares,5,constant_average_sigma
0.01778279410038923,2612.6262156315684,220.3028620526593,ordinary_least_squares,5,constant_average_sigma
0.023713737056616554,2684.0836440445405,291.76029046563144,ordinary_least_squares,5,constant_average_sigma
0.03162277660168379,2774.0214656512917,381.6981120723826,ordinary_least_squares,5,constant_average_sigma
0.042169650342858224,2878.1309874806525,485.80763390174343,ordinary_least_squares,5,constant_average_sigma
0.05623413251903491,2988.02850260355,595.7051490246408,ordinary_least_squares,5,constant_average_sigma
0.07498942093324558,3092.609943514167,700.2865899352578,ordinary_least_squares,5,constant_average_sigma
0.1,3181.292336186878,788.9689826079689,ordinary_least_squares,5,constant_average_sigma
1e-06,2358.9283373677213,0.0,ordinary_least_squares,6,constant_average_sigma
1.333521432163324e-06,2358.930029198197,0.001691830475920142,ordinary_least_squares,6,constant_average_sigma
1.778279410038923e-06,2358.93228704921,0.003949681488848,ordinary_least_squares,6,constant_average_sigma
2.3713737056616552e-06,2358.935300914831,0.006963547109535284,ordinary_least_squares,6,constant_average_sigma
3.162277660168379e-06,2358.9393258402283,0.010988472507051483,ordinary_least_squares,6,constant_average_sigma
4.216965034285822e-06,2358.944703064927,0.016365697205856122,ordinary_least_squares,6,constant_average_sigma
5.623413251903491e-06,2358.951891636176,0.023554268454518024,ordinary_least_squares,6,constant_average_sigma
7.498942093324558e-06,2358.9615093305038,0.03317196278248957,ordinary_least_squares,6,constant_average_sigma
1e-05,2358.97439112094,0.04605375321852989,ordinary_least_squares,6,constant_average_sigma
1.333521432163324e-05,2358.991669443425,0.06333207570378363,ordinary_least_squares,6,constant_average_sigma
1.778279410038923e-05,2359.0148885655917,0.08655119787044896,ordinary_least_squares,6,constant_average_sigma
2.3713737056616554e-05,2359.0461683805784,0.11783101285709563,ordinary_least_squares,6,constant_average_sigma
3.1622776601683795e-05,2359.0884434029495,0.160106035228182,ordinary_least_squares,6,constant_average_sigma
4.216965034285822e-05,2359.1458180677328,0.21748070001149244,ordinary_least_squares,6,constant_average_sigma
5.623413251903491e-05,2359.2241050143684,0.29576764664716393,ordinary_least_squares,6,constant_average_sigma
7.498942093324559e-05,2359.331657593403,0.4033202256819095,ordinary_least_squares,6,constant_average_sigma
0.0001,2359.480682289109,0.5523449213878848,ordinary_least_squares,6,constant_average_sigma
0.0001333521432163324,2359.6893458317827,0.7610084640614332,ordinary_least_squares,6,constant_average_sigma
0.00017782794100389227,2359.985211897473,1.0568745297518944,ordinary_least_squares,6,constant_average_sigma
0.00023713737056616554,2360.4109185200264,1.4825811523051016,ordinary_least_squares,6,constant_average_sigma
0.00031622776601683794,2361.033642395637,2.1053050279156196,ordinary_least_squares,6,constant_average_sigma
0.00042169650342858224,2361.960945354259,3.0326079865376414,ordinary_least_squares,6,constant_average_sigma
0.0005623413251903491,2363.367261158349,4.438923790627541,ordinary_least_squares,6,constant_average_sigma
0.0007498942093324559,2365.5377086513245,6.6093712836031955,ordinary_least_squares,6,constant_average_sigma
0.001,2368.9388518066476,10.010514438926293,ordinary_least_squares,6,constant_average_sigma
0.001333521432163324,2374.3277745190103,15.399437151289021,ordinary_least_squares,6,constant_average_sigma
0.0017782794100389228,2382.9060872378554,23.977749870134176,ordinary_least_squares,6,constant_average_sigma
0.0023713737056616554,2396.503097097044,37.57475972932252,ordinary_least_squares,6,constant_average_sigma
0.0031622776601683794,2417.721909584955,58.79357221723376,ordinary_least_squares,6,constant_average_sigma
0.004216965034285823,2449.9275440133924,90.99920664567117,ordinary_least_squares,6,constant_average_sigma
0.005623413251903491,2496.979253344966,138.05091597724459,ordinary_least_squares,6,constant_average_sigma
0.007498942093324558,2562.6635112007198,203.7351738329985,ordinary_least_squares,6,constant_average_sigma
0.01,2649.5417599430625,290.61342257534125,ordinary_least_squares,6,constant_average_sigma
0.01333521432163324,2756.943694278242,398.01535691052095,ordinary_least_squares,6,constant_average_sigma
0.01778279410038923,2879.462693028875,520.5343556611538,ordinary_least_squares,6,constant_average_sigma
0.023713737056616554,3007.752999824699,648.8246624569779,ordinary_least_squares,6,constant_average_sigma
0.03162277660168379,3130.060233104816,771.1318957370945,ordinary_least_squares,6,constant_average_sigma
0.042169650342858224,3233.6983257707025,874.7699884029812,ordinary_least_squares,6,constant_average_sigma
0.05623413251903491,3309.6098061999433,950.681468832222,ordinary_least_squares,6,constant_average_sigma
0.07498942093324558,3356.803392820517,997.8750554527956,ordinary_least_squares,6,constant_average_sigma
0.1,3380.45941947382,1021.5310821060989,ordinary_least_squares,6,constant_average_sigma
1e-06,3.567226538904147,3.162744057005306,ordinary_least_squares,7,constant_average_sigma
1.333521432163324e-06,3.5648576100944154,3.1603751281955743,ordinary_least_squares,7,constant_average_sigma
1.778279410038923e-06,3.561699951191149,3.157217469292308,ordinary_least_squares,7,constant_average_sigma
2.3713737056616552e-06,3.5574915463819763,3.1530090644831352,ordinary_least_squares,7,constant_average_sigma
3.162277660168379e-06,3.551883824271968,3.147401342373127,ordinary_least_squares,7,constant_average_sigma
4.216965034285822e-06,3.5444134141631265,3.1399309322642854,ordinary_least_squares,7,constant_average_sigma
5.623413251903491e-06,3.5344649917898963,3.129982509891055,ordinary_least_squares,7,constant_average_sigma
7.498942093324558e-06,3.521222616078231,3.11674013417939,ordinary_least_squares,7,constant_average_sigma
1e-05,3.5036064125285193,3.0991239306296783,ordinary_least_squares,7,constant_average_sigma
1.333521432163324e-05,3.480190930441985,3.075708448543144,ordinary_least_squares,7,constant_average_sigma
1.778279410038923e-05,3.4491012405660837,3.0446187586672426,ordinary_least_squares,7,constant_average_sigma
2.3713737056616554e-05,3.4078832407324615,3.0034007588336205,ordinary_least_squares,7,constant_average_sigma
3.1622776601683795e-05,3.353346455622999,2.948863973724158,ordinary_least_squares,7,constant_average_sigma
4.216965034285822e-05,3.281382468355246,2.876899986456405,ordinary_least_squares,7,constant_average_sigma
5.623413251903491e-05,3.186772773200138,2.782290291301297,ordinary_least_squares,7,constant_average_sigma
7.498942093324559e-05,3.063021595431743,2.658539113532902,ordinary_least_squares,7,constant_average_sigma
0.0001,2.902291707268706,2.4978092253698647,ordinary_least_squares,7,constant_average_sigma
0.0001333521432163324,2.69560193641595,2.291119454517109,ordinary_least_squares,7,constant_average_sigma
0.00017782794100389227,2.4335954524356467,2.0291129705368056,ordinary_least_squares,7,constant_average_sigma
0.00023713737056616554,2.1084643421628044,1.7039818602639634,ordinary_least_squares,7,constant_average_sigma
0.00031622776601683794,1.7181176927942725,1.3136352108954314,ordinary_least_squares,7,constant_average_sigma
0.00042169650342858224,1.2745774957106286,0.8700950138117876,ordinary_least_squares,7,constant_average_sigma
0.0005623413251903491,0.8201552752738963,0.41567279337505525,ordinary_least_squares,7,constant_average_sigma
0.0007498942093324559,0.4575981283830902,0.05311564648424916,ordinary_least_squares,7,constant_average_sigma
0.001,0.40448248189884106,0.0,ordinary_least_squares,7,constant_average_sigma
0.001333521432163324,1.0873864753044091,0.6829039934055681,ordinary_least_squares,7,constant_average_sigma
0.0017782794100389228,3.294552573557353,2.890070091658512,ordinary_least_squares,7,constant_average_sigma
0.0023713737056616554,8.394926382829311,7.990443900930471,ordinary_least_squares,7,constant_average_sigma
0.0031622776601683794,18.577394682025016,18.172912200126174,ordinary_least_squares,7,constant_average_sigma
0.004216965034285823,36.92939245065554,36.5249099687567,ordinary_least_squares,7,constant_average_sigma
0.005623413251903491,67.00602776167358,66.60154527977474,ordinary_least_squares,7,constant_average_sigma
0.007498942093324558,111.63018289972024,111.2257004178214,ordinary_least_squares,7,constant_average_sigma
0.01,171.2529809727221,170.84849849082326,ordinary_least_squares,7,constant_average_sigma
0.01333521432163324,242.68073637362596,242.27625389172712,ordinary_least_squares,7,constant_average_sigma
0.01778279410038923,319.0345411313046,318.6300586494057,ordinary_least_squares,7,constant_average_sigma
0.023713737056616554,392.1263491406779,391.72186665877905,ordinary_least_squares,7,constant_average_sigma
0.03162277660168379,456.679683183178,456.2752007012791,ordinary_least_squares,7,constant_average_sigma
0.042169650342858224,512.611838637177,512.2073561552781,ordinary_least_squares,7,constant_average_sigma
0.05623413251903491,563.4463641488852,563.0418816669863,ordinary_least_squares,7,constant_average_sigma
0.07498942093324558,613.112393912985,612.7079114310861,ordinary_least_squares,7,constant_average_sigma
0.1,663.5586727381744,663.1541902562756,ordinary_least_squares,7,constant_average_sigma
1e-06,0.5777125902869622,0.23770405985311543,ordinary_least_squares,8,constant_average_sigma
1.333521432163324e-06,0.5775737182813894,0.2375651878475426,ordinary_least_squares,8,constant_average_sigma
1.778279410038923e-06,0.5773885873075908,0.23738005687374403,ordinary_least_squares,8,constant_average_sigma
2.3713737056616552e-06,0.5771418200764321,0.23713328964258534,ordinary_least_squares,8,constant_average_sigma
3.162277660168379e-06,0.5768129455321703,0.23680441509832356,ordinary_least_squares,8,constant_average_sigma
4.216965034285822e-06,0.5763747271140326,0.23636619668018582,ordinary_least_squares,8,constant_average_sigma
