D,chi2,delta_chi2,objective,observation_source,tile_id,weight_mode
5.623413251903491e-05,3664.6304328140313,1.483288485074354,ordinary_least_squares,measured_graph,2,constant_average_sigma
7.498942093324559e-05,3665.1366397053125,1.989495376355535,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.0001,3665.813579243636,2.66643491467903,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.0001333521432163324,3666.719531020071,3.572386691113934,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.00017782794100389227,3667.9330545158364,4.785910186879391,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.00023713737056616554,3669.5601360290743,6.412991700117345,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.00031622776601683794,3671.743644502033,8.596500173076038,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.00042169650342858224,3674.6753081183347,11.528163789377686,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.0005623413251903491,3678.6094282809695,15.462283952012513,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.0007498942093324559,3683.874723348704,20.727579019746827,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.001,3690.8739693732177,27.72682504426075,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.001333521432163324,3700.04777447149,36.90063014253292,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.0017782794100389228,3711.759976093723,48.612831764765815,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.0023713737056616554,3726.058878102649,62.91173377369205,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.0031622776601683794,3742.347351772821,79.2002074438642,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.004216965034285823,3759.214177719846,96.06703339088881,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.005623413251903491,3774.8107199555234,111.6635756265664,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.007498942093324558,3787.7208110922847,124.57366676332776,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.01,3797.686448596779,134.539304267822,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.01333521432163324,3805.7408328562674,142.5936885273104,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.01778279410038923,3813.6499067102372,150.50276238128026,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.023713737056616554,3822.896614902841,159.74947057388408,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.03162277660168379,3833.951720861754,170.804576532797,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.042169650342858224,3846.2065332606844,183.05938893172743,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.05623413251903491,3858.374484327051,195.22733999809407,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.07498942093324558,3869.221496620752,206.0743522917951,ordinary_least_squares,measured_graph,2,constant_average_sigma
0.1,3878.2144980124863,215.0673536835293,ordinary_least_squares,measured_graph,2,constant_average_sigma
1e-06,353.37211094300267,1.3649544663431925,ordinary_least_squares,measured_graph,3,constant_average_sigma
1.333521432163324e-06,353.37129712361474,1.3641406469552635,ordinary_least_squares,measured_graph,3,constant_average_sigma
1.778279410038923e-06,353.3702122479393,1.3630557712798463,ordinary_least_squares,measured_graph,3,constant_average_sigma
2.3713737056616552e-06,353.368766197251,1.3616097205915025,ordinary_least_squares,measured_graph,3,constant_average_sigma
3.162277660168379e-06,353.3668390285832,1.3596825519236972,ordinary_least_squares,measured_graph,3,constant_average_sigma
4.216965034285822e-06,353.3642711769715,1.3571147003120245,ordinary_least_squares,measured_graph,3,constant_average_sigma
5.623413251903491e-06,353.360850578892,1.3536941022325095,ordinary_least_squares,measured_graph,3,constant_average_sigma
7.498942093324558e-06,353.35629570065026,1.3491392239907896,ordinary_least_squares,measured_graph,3,constant_average_sigma
1e-05,353.35023333822585,1.3430768615663737,ordinary_least_squares,measured_graph,3,constant_average_sigma
1.333521432163324e-05,353.34216979632237,1.3350133196628917,ordinary_least_squares,measured_graph,3,constant_average_sigma
1.778279410038923e-05,353.3314537930463,1.3242973163868328,ordinary_least_squares,measured_graph,3,constant_average_sigma
2.3713737056616554e-05,353.31722941093653,1.3100729342770592,ordinary_least_squares,measured_graph,3,constant_average_sigma
3.1622776601683795e-05,353.29837764978214,1.2912211731226648,ordinary_least_squares,measured_graph,3,constant_average_sigma
4.216965034285822e-05,353.27344612895837,1.2662896522988945,ordinary_least_squares,measured_graph,3,constant_average_sigma
5.623413251903491e-05,353.240568959949,1.2334124832894986,ordinary_least_squares,measured_graph,3,constant_average_sigma
7.498942093324559e-05,353.19738414272774,1.1902276660682674,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.0001,353.1409666365973,1.1338101599378092,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.0001333521432163324,353.0678161728698,1.0606596962103367,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.00017782794100389227,352.9739784534278,0.9668219767683013,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.00023713737056616554,352.855451916553,0.8482954398935476,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.00031622776601683794,352.7091670572232,0.7020105805637513,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.00042169650342858224,352.53506908796584,0.5279126113063626,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.0005623413251903491,352.34026830213753,0.3331118254780563,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.0007498942093324559,352.1469730427448,0.13981656608530102,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.001,352.0071564766595,0.0,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.001333521432163324,352.0287443808675,0.021587904208047348,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.0017782794100389228,352.42019632480213,0.4130398481426596,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.0023713737056616554,353.56063075920764,1.5534742825481658,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.0031622776601683794,356.0946671790789,4.087510702419422,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.004216965034285823,361.02157817183274,9.014421695173269,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.005623413251903491,369.68487246520715,17.677715988547675,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.007498942093324558,383.49692023770575,31.489763761046277,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.01,403.27892756734167,51.27177109068219,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.01333521432163324,428.4640242797636,76.4568678031041,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.01778279410038923,456.95838772316023,104.95123124650075,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.023713737056616554,486.1566538235987,134.1494973469392,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.03162277660168379,514.1364414322347,162.12928495557526,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.042169650342858224,539.7786335416366,187.77147706497715,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.05623413251903491,562.3391467926147,210.33199031595518,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.07498942093324558,581.5578694732754,229.55071299661597,ordinary_least_squares,measured_graph,3,constant_average_sigma
0.1,598.0164244483647,246.00926797170519,ordinary_least_squares,measured_graph,3,constant_average_sigma
1e-06,517.5519623934285,4.2221048879282534,ordinary_least_squares,measured_graph,4,constant_average_sigma
1.333521432163324e-06,517.5500336991179,4.22017619361759,ordinary_least_squares,measured_graph,4,constant_average_sigma
1.778279410038923e-06,517.5474623684839,4.217604862983649,ordinary_least_squares,measured_graph,4,constant_average_sigma
2.3713737056616552e-06,517.5440345436037,4.214177038103458,ordinary_least_squares,measured_graph,4,constant_average_sigma
3.162277660168379e-06,517.5394654268717,4.2096079213714575,ordinary_least_squares,measured_graph,4,constant_average_sigma
4.216965034285822e-06,517.5333758943611,4.203518388860857,ordinary_least_squares,measured_graph,4,constant_average_sigma
5.623413251903491e-06,517.5252615711194,4.195404065619073,ordinary_least_squares,measured_graph,4,constant_average_sigma
7.498942093324558e-06,517.5144519740694,4.1845944685691165,ordinary_least_squares,measured_graph,4,constant_average_sigma
1e-05,517.5000567645292,4.170199259028891,ordinary_least_squares,measured_graph,4,constant_average_sigma
1.333521432163324e-05,517.4808953600017,4.151037854501396,ordinary_least_squares,measured_graph,4,constant_average_sigma
1.778279410038923e-05,517.4554053661655,4.125547860665165,ordinary_least_squares,measured_graph,4,constant_average_sigma
2.3713737056616554e-05,517.4215245751225,4.09166706962219,ordinary_least_squares,measured_graph,4,constant_average_sigma
3.1622776601683795e-05,517.376540939811,4.046683434310694,ordinary_least_squares,measured_graph,4,constant_average_sigma
4.216965034285822e-05,517.3169056373306,3.9870481318303064,ordinary_least_squares,measured_graph,4,constant_average_sigma
5.623413251903491e-05,517.2380073380298,3.9081498325294888,ordinary_least_squares,measured_graph,4,constant_average_sigma
7.498942093324559e-05,517.1339135402197,3.8040560347194514,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.0001,516.9971020601747,3.6672445546744257,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.0001333521432163324,516.8182414049394,3.4883838994391,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.00017782794100389227,516.5861498081151,3.2562923026148383,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.00023713737056616554,516.2882012658721,2.958343760371804,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.00031622776601683794,515.9117133061422,2.5818558006419607,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.00042169650342858224,515.4473571139533,2.117499608453045,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.0005623413251903491,514.8965751264584,1.5667176209581157,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.0007498942093324559,514.2866992560848,0.9568417505845446,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.001,513.700350161573,0.37049265607276993,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.001333521432163324,513.3298575055003,0.0,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.0017782794100389228,513.5709288542322,0.24107134873190716,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.0023713737056616554,515.1637510027352,1.8338934972349534,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.0031622776601683794,519.3503525167017,6.020495011201433,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.004216965034285823,527.9130410699887,14.583183564488422,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.005623413251903491,542.83555054827,29.505693042769735,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.007498942093324558,565.4496054155125,52.119747910012165,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.01,595.4908552901809,82.1609977846806,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.01333521432163324,630.828257736944,117.49840023144372,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.01778279410038923,668.0400662084834,154.7102087029831,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.023713737056616554,703.4125214618442,190.08266395634394,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.03162277660168379,734.0972135397913,220.76735603429097,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.042169650342858224,759.0682671540077,245.7384096485074,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.05623413251903491,779.1062224717832,265.7763649662829,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.07498942093324558,795.7411602661153,282.41130276061506,ordinary_least_squares,measured_graph,4,constant_average_sigma
0.1,810.1281741750371,296.7983166695368,ordinary_least_squares,measured_graph,4,constant_average_sigma
1e-06,144178.65413518858,154.81088112547877,ordinary_least_squares,measured_graph,5,constant_average_sigma
1.333521432163324e-06,144178.64067520917,154.7974211460678,ordinary_least_squares,measured_graph,5,constant_average_sigma
1.778279410038923e-06,144178.62272432918,154.7794702660758,ordinary_least_squares,measured_graph,5,constant_average_sigma
2.3713737056616552e-06,144178.59875836142,154.75550429831492,ordinary_least_squares,measured_graph,5,constant_average_sigma
3.162277660168379e-06,144178.56676018107,154.7235061179672,ordinary_least_squares,measured_graph,5,constant_average_sigma
4.216965034285822e-06,144178.52401870533,154.68076464222395,ordinary_least_squares,measured_graph,5,constant_average_sigma
5.623413251903491e-06,144178.4668957754,154.6236417123,ordinary_least_squares,measured_graph,5,constant_average_sigma
7.498942093324558e-06,144178.39049834662,154.5472442835162,ordinary_least_squares,measured_graph,5,constant_average_sigma
1e-05,144178.28822102127,154.44496695816633,ordinary_least_squares,measured_graph,5,constant_average_sigma
1.333521432163324e-05,144178.15112679766,154.30787273455644,ordinary_least_squares,measured_graph,5,constant_average_sigma
1.778279410038923e-05,144177.96705482088,154.12380075777764,ordinary_least_squares,measured_graph,5,constant_average_sigma
2.3713737056616554e-05,144177.719364557,153.87611049390398,ordinary_least_squares,measured_graph,5,constant_average_sigma
3.1622776601683795e-05,144177.38511845673,153.5418643936282,ordinary_least_squares,measured_graph,5,constant_average_sigma
4.216965034285822e-05,144176.93240363963,153.0891495765245,ordinary_least_squares,measured_graph,5,constant_average_sigma
5.623413251903491e-05,144176.316335333,152.47308126988355,ordinary_least_squares,measured_graph,5,constant_average_sigma
7.498942093324559e-05,144175.47297731912,151.62972325601731,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.0001,144174.30996886423,150.46671480112127,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.0001333521432163324,144172.6919268506,148.84867278748425,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.00017782794100389227,144170.4176777257,146.57442366259056,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.00023713737056616554,144167.1851877819,143.3419337187952,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.00031622776601683794,144162.53962310308,138.69636903997161,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.00042169650342858224,144155.8034536918,131.96019962869468,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.0005623413251903491,144146.0039612132,122.16070715009118,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.0007498942093324559,144131.86312768693,108.01987362382351,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.001,144112.02759900654,88.18434494343819,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.001333521432163324,144085.8950176173,62.051763554190984,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.0017782794100389228,144055.5248692182,31.681615155102918,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.0023713737056616554,144028.91306009906,5.069806035957299,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.0031622776601683794,144023.8432540631,0.0,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.004216965034285823,144069.39360018552,45.55034612241434,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.005623413251903491,144201.89662046658,178.05336640347377,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.007498942093324558,144457.49030874242,433.64705467931344,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.01,144866.74128018552,842.8980261224206,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.01333521432163324,145450.68903527936,1426.8457812162524,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.01778279410038923,146214.5249225166,2190.6816684535006,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.023713737056616554,147141.89525578675,3118.0520017236413,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.03162277660168379,148194.3526434309,4170.509389367799,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.042169650342858224,149312.54677170693,5288.703517643822,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.05623413251903491,150420.50126224846,6396.658008185361,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.07498942093324558,151444.82341281447,7420.980158751365,ordinary_least_squares,measured_graph,5,constant_average_sigma
0.1,152345.298558774,8321.455304710893,ordinary_least_squares,measured_graph,5,constant_average_sigma
1e-06,192556.0088064754,10.55324772640597,ordinary_least_squares,measured_graph,6,constant_average_sigma
1.333521432163324e-06,192556.00123552902,10.545676780020585,ordinary_least_squares,measured_graph,6,constant_average_sigma
1.778279410038923e-06,192555.99114505085,10.535586301848525,ordinary_least_squares,measured_graph,6,constant_average_sigma
2.3713737056616552e-06,192555.97769365646,10.522134907456348,ordinary_least_squares,measured_graph,6,constant_average_sigma
3.162277660168379e-06,192555.95977249043,10.50421374142752,ordinary_least_squares,measured_graph,6,constant_average_sigma
4.216965034285822e-06,192555.9358955107,10.480336761684157,ordinary_least_squares,measured_graph,6,constant_average_sigma
5.623413251903491e-06,192555.90409860626,10.448539857257856,ordinary_least_squares,measured_graph,6,constant_average_sigma
7.498942093324558e-06,192555.86176927297,10.406210523971822,ordinary_least_squares,measured_graph,6,constant_average_sigma
1e-05,192555.80545501143,10.349896262428956,ordinary_least_squares,measured_graph,6,constant_average_sigma
1.333521432163324e-05,192555.73059408803,10.275035339029273,ordinary_least_squares,measured_graph,6,constant_average_sigma
1.778279410038923e-05,192555.63118381883,10.175625069823582,ordinary_least_squares,measured_graph,6,constant_average_sigma
2.3713737056616554e-05,192555.49936286133,10.043804112327052,ordinary_least_squares,measured_graph,6,constant_average_sigma
3.1622776601683795e-05,192555.32490059827,9.869341849262128,ordinary_least_squares,measured_graph,6,constant_average_sigma
4.216965034285822e-05,192555.09460691462,9.639048165612621,ordinary_least_squares,measured_graph,6,constant_average_sigma
5.623413251903491e-05,192554.79169462246,9.336135873454623,ordinary_least_squares,measured_graph,6,constant_average_sigma
7.498942093324559e-05,192554.39520707692,8.939648327912437,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.0001,192553.8797402444,8.42418149538571,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.0001333521432163324,192553.2159427796,7.7603840306110214,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.00017782794100389227,192552.3727301157,6.917171366687398,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.00023713737056616554,192551.3229942648,5.867435515800025,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.00031622776601683794,192550.0561294747,4.60057072568452,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.00042169650342858224,192548.60347879012,3.1479200411122292,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.0005623413251903491,192547.08780073654,1.6322419875359628,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.0007498942093324559,192545.8167196987,0.3611609496874735,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.001,192545.455558749,0.0,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.001333521432163324,192547.3409561311,1.8853973821096588,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.0017782794100389228,192554.0376877285,8.58212897949852,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.0023713737056616554,192570.29705222568,24.841493476676987,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.0031622776601683794,192604.62381514706,59.168256398057565,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.004216965034285823,192671.60907931966,126.15352057066048,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.005623413251903491,192794.79473828105,249.33917953204946,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.007498942093324558,193008.69952287976,463.2439641307574,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.01,193356.81193760826,811.3563788592583,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.01333521432163324,193882.06242069346,1336.6068619444559,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.01778279410038923,194611.221539693,2065.7659809440083,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.023713737056616554,195541.3950347376,2995.939475988591,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.03162277660168379,196634.62325813444,4089.1676993854344,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.042169650342858224,197820.11369054034,5274.658131791337,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.05623413251903491,199007.58568186004,6462.130123111041,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.07498942093324558,200116.49137870298,7571.035819953977,ordinary_least_squares,measured_graph,6,constant_average_sigma
0.1,201104.3775808341,8558.922022085084,ordinary_least_squares,measured_graph,6,constant_average_sigma
1e-06,439628.52982406295,0.0,ordinary_least_squares,measured_graph,7,constant_average_sigma
1.333521432163324e-06,439628.67539601173,0.1455719487858005,ordinary_least_squares,measured_graph,7,constant_average_sigma
1.778279410038923e-06,439628.86948746286,0.33966339990729466,ordinary_least_squares,measured_graph,7,constant_average_sigma
2.3713737056616552e-06,439629.1282760923,0.5984520293422975,ordinary_least_squares,measured_graph,7,constant_average_sigma
3.162277660168379e-06,439629.47335845843,0.9435343954828568,ordinary_least_squares,measured_graph,7,constant_average_sigma
4.216965034285822e-06,439629.93362455955,1.4038004965987056,ordinary_least_squares,measured_graph,7,constant_average_sigma
5.623413251903491e-06,439630.54734369874,2.0175196357886307,ordinary_least_squares,measured_graph,7,constant_average_sigma
7.498942093324558e-06,439631.3658854366,2.8360613736440428,ordinary_least_squares,measured_graph,7,constant_average_sigma
1e-05,439632.45759404066,3.9277699777157977,ordinary_least_squares,measured_graph,7,constant_average_sigma
1.333521432163324e-05,439633.9136592908,5.383835227868985,ordinary_least_squares,measured_graph,7,constant_average_sigma
1.778279410038923e-05,439635.8558399893,7.326015926373657,ordinary_least_squares,measured_graph,7,constant_average_sigma
2.3713737056616554e-05,439638.4466287278,9.916804664826486,ordinary_least_squares,measured_graph,7,constant_average_sigma
3.1622776601683795e-05,439641.9030089818,13.37318491883343,ordinary_least_squares,measured_graph,7,constant_average_sigma
4.216965034285822e-05,439646.5148396784,17.98501561547164,ordinary_least_squares,measured_graph,7,constant_average_sigma
5.623413251903491e-05,439652.66955532494,24.13973126199562,ordinary_least_squares,measured_graph,7,constant_average_sigma
7.498942093324559e-05,439660.8854161481,32.35559208516497,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.0001,439671.8563413044,43.32651724142488,ordinary_least_squares,measured_graph,7,constant_average_sigma
0.0001333521432163324,439686.5126560341,57.982831971137784,ordinary_least_squares,measured_graph,7,constant_average_sigma
